ego_id,n,seed,complete_pivot_best_cost,complete_pivot_average_cost,complete_ilp_cost,complete_lp_cost,p_delete,edge_pivot_best_cost,edge_pivot_average_cost,edge_all_pairs_ilp_cost,edge_all_pairs_lp_cost,complete_min_max_cc_computed,complete_min_max_cc_cluster_count,complete_min_max_cc_max_disagreement,complete_min_max_cc_d_hat,complete_min_max_cc_lambda,complete_min_max_cc_runtime_seconds,complete_min_max_lp_computed,complete_min_max_lp_cost,complete_min_max_lp_rounding_cost,complete_min_max_lp_max_disagreement_vertex,complete_min_max_lp_cluster_count,complete_min_max_lp_r,complete_min_max_lp_r2,complete_min_max_lp_method,complete_min_max_lp_norm,complete_min_max_lp_runtime_seconds,complete_min_max_lp_rounding_runtime_seconds,complete_min_max_lp_total_runtime_seconds,edge_min_max_cc_computed,edge_min_max_cc_cluster_count,edge_min_max_cc_max_disagreement,edge_min_max_cc_d_hat,edge_min_max_cc_lambda,edge_min_max_cc_runtime_seconds,edge_min_max_lp_computed,edge_min_max_lp_cost,edge_min_max_lp_rounding_cost,edge_min_max_lp_max_disagreement_vertex,edge_min_max_lp_cluster_count,edge_min_max_lp_r,edge_min_max_lp_r2,edge_min_max_lp_method,edge_min_max_lp_norm,edge_min_max_lp_runtime_seconds,edge_min_max_lp_rounding_runtime_seconds,edge_min_max_lp_total_runtime_seconds
686,170,15,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,109,58,8,5,0.003608,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,124,46,8,5,0.003346,True,25.936607502403188,54.0,32,106,0.4,0.4,2,inf,147.592128,0.003393,148.298541
686,170,15,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,112,55,8,8,0.003481,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,132,39,8,8,0.003711,True,25.936607502403188,54.0,32,106,0.4,0.4,2,inf,147.592128,0.003393,148.298541
686,170,15,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,8,12,0.003438,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,69,8,12,0.003177,True,25.936607502403188,54.0,32,106,0.4,0.4,2,inf,147.592128,0.003393,148.298541
686,170,15,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,16,5,0.003082,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,69,16,5,0.003441,True,25.936607502403188,54.0,32,106,0.4,0.4,2,inf,147.592128,0.003393,148.298541
686,170,15,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,16,8,0.003459,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,69,16,8,0.003071,True,25.936607502403188,54.0,32,106,0.4,0.4,2,inf,147.592128,0.003393,148.298541
686,170,15,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,16,12,0.003434,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,69,16,12,0.003064,True,25.936607502403188,54.0,32,106,0.4,0.4,2,inf,147.592128,0.003393,148.298541
686,170,15,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,32,5,0.003182,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,69,32,5,0.003534,True,25.936607502403188,54.0,32,106,0.4,0.4,2,inf,147.592128,0.003393,148.298541
686,170,15,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,32,8,0.003324,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,69,32,8,0.003771,True,25.936607502403188,54.0,32,106,0.4,0.4,2,inf,147.592128,0.003393,148.298541
686,170,15,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,32,12,0.003125,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,69,32,12,0.003205,True,25.936607502403188,54.0,32,106,0.4,0.4,2,inf,147.592128,0.003393,148.298541
686,170,15,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,64,5,0.003072,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,69,64,5,0.003461,True,25.936607502403188,54.0,32,106,0.4,0.4,2,inf,147.592128,0.003393,148.298541
686,170,15,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,64,8,0.00306,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,69,64,8,0.003083,True,25.936607502403188,54.0,32,106,0.4,0.4,2,inf,147.592128,0.003393,148.298541
686,170,15,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,64,12,0.003778,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,69,64,12,0.003477,True,25.936607502403188,54.0,32,106,0.4,0.4,2,inf,147.592128,0.003393,148.298541
686,170,16,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,20,150,1,5,0.0076,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,23,129,1,5,0.006755,True,25.961683084080825,53.0,18,119,0.4,0.4,2,inf,129.534615,0.003436,130.240159
686,170,16,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,20,150,1,8,0.006991,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,23,129,1,8,0.007276,True,25.961683084080825,53.0,18,119,0.4,0.4,2,inf,129.534615,0.003436,130.240159
686,170,16,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,20,150,1,12,0.006748,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,26,126,1,12,0.006247,True,25.961683084080825,53.0,18,119,0.4,0.4,2,inf,129.534615,0.003436,130.240159
686,170,16,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,32,134,2,5,0.005984,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,42,102,2,5,0.005967,True,25.961683084080825,53.0,18,119,0.4,0.4,2,inf,129.534615,0.003436,130.240159
686,170,16,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,49,122,2,8,0.009005,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,58,105,2,8,0.005567,True,25.961683084080825,53.0,18,119,0.4,0.4,2,inf,129.534615,0.003436,130.240159
686,170,16,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,49,122,2,12,0.005368,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,58,105,2,12,0.004999,True,25.961683084080825,53.0,18,119,0.4,0.4,2,inf,129.534615,0.003436,130.240159
686,170,16,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,70,109,4,5,0.00479,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,79,75,4,5,0.004087,True,25.961683084080825,53.0,18,119,0.4,0.4,2,inf,129.534615,0.003436,130.240159
686,170,16,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,70,109,4,8,0.0043,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,79,75,4,8,0.004054,True,25.961683084080825,53.0,18,119,0.4,0.4,2,inf,129.534615,0.003436,130.240159
686,170,16,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,71,108,4,12,0.003651,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,84,69,4,12,0.003685,True,25.961683084080825,53.0,18,119,0.4,0.4,2,inf,129.534615,0.003436,130.240159
686,170,16,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,109,58,8,5,0.003608,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,124,43,8,5,0.003308,True,25.961683084080825,53.0,18,119,0.4,0.4,2,inf,129.534615,0.003436,130.240159
686,170,16,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,112,55,8,8,0.003481,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,131,42,8,8,0.003741,True,25.961683084080825,53.0,18,119,0.4,0.4,2,inf,129.534615,0.003436,130.240159
686,170,16,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,8,12,0.003438,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,66,8,12,0.003134,True,25.961683084080825,53.0,18,119,0.4,0.4,2,inf,129.534615,0.003436,130.240159
686,170,16,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,16,5,0.003082,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,66,16,5,0.003053,True,25.961683084080825,53.0,18,119,0.4,0.4,2,inf,129.534615,0.003436,130.240159
686,170,16,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,16,8,0.003459,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,66,16,8,0.003055,True,25.961683084080825,53.0,18,119,0.4,0.4,2,inf,129.534615,0.003436,130.240159
686,170,16,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,16,12,0.003434,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,66,16,12,0.003171,True,25.961683084080825,53.0,18,119,0.4,0.4,2,inf,129.534615,0.003436,130.240159
686,170,16,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,32,5,0.003182,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,66,32,5,0.003155,True,25.961683084080825,53.0,18,119,0.4,0.4,2,inf,129.534615,0.003436,130.240159
686,170,16,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,32,8,0.003324,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,66,32,8,0.004242,True,25.961683084080825,53.0,18,119,0.4,0.4,2,inf,129.534615,0.003436,130.240159
686,170,16,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,32,12,0.003125,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,66,32,12,0.003411,True,25.961683084080825,53.0,18,119,0.4,0.4,2,inf,129.534615,0.003436,130.240159
686,170,16,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,64,5,0.003072,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,66,64,5,0.003654,True,25.961683084080825,53.0,18,119,0.4,0.4,2,inf,129.534615,0.003436,130.240159
686,170,16,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,64,8,0.00306,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,66,64,8,0.003081,True,25.961683084080825,53.0,18,119,0.4,0.4,2,inf,129.534615,0.003436,130.240159
686,170,16,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,64,12,0.003778,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,66,64,12,0.003071,True,25.961683084080825,53.0,18,119,0.4,0.4,2,inf,129.534615,0.003436,130.240159
686,170,17,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,20,150,1,5,0.0076,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,22,129,1,5,0.007013,True,26.389353417577823,58.0,141,109,0.4,0.4,2,inf,192.44676,0.003406,193.143518
686,170,17,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,20,150,1,8,0.006991,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,22,129,1,8,0.006745,True,26.389353417577823,58.0,141,109,0.4,0.4,2,inf,192.44676,0.003406,193.143518
686,170,17,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,20,150,1,12,0.006748,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,25,126,1,12,0.006179,True,26.389353417577823,58.0,141,109,0.4,0.4,2,inf,192.44676,0.003406,193.143518
686,170,17,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,32,134,2,5,0.005984,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,46,108,2,5,0.006567,True,26.389353417577823,58.0,141,109,0.4,0.4,2,inf,192.44676,0.003406,193.143518
686,170,17,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,49,122,2,8,0.009005,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,60,96,2,8,0.005194,True,26.389353417577823,58.0,141,109,0.4,0.4,2,inf,192.44676,0.003406,193.143518
686,170,17,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,49,122,2,12,0.005368,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,60,96,2,12,0.004538,True,26.389353417577823,58.0,141,109,0.4,0.4,2,inf,192.44676,0.003406,193.143518
686,170,17,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,70,109,4,5,0.00479,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,81,77,4,5,0.004204,True,26.389353417577823,58.0,141,109,0.4,0.4,2,inf,192.44676,0.003406,193.143518
686,170,17,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,70,109,4,8,0.0043,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,83,75,4,8,0.004056,True,26.389353417577823,58.0,141,109,0.4,0.4,2,inf,192.44676,0.003406,193.143518
686,170,17,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,71,108,4,12,0.003651,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,86,74,4,12,0.004301,True,26.389353417577823,58.0,141,109,0.4,0.4,2,inf,192.44676,0.003406,193.143518
686,170,17,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,109,58,8,5,0.003608,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,122,44,8,5,0.003297,True,26.389353417577823,58.0,141,109,0.4,0.4,2,inf,192.44676,0.003406,193.143518
686,170,17,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,112,55,8,8,0.003481,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,129,40,8,8,0.003121,True,26.389353417577823,58.0,141,109,0.4,0.4,2,inf,192.44676,0.003406,193.143518
686,170,17,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,8,12,0.003438,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,67,8,12,0.003066,True,26.389353417577823,58.0,141,109,0.4,0.4,2,inf,192.44676,0.003406,193.143518
686,170,17,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,16,5,0.003082,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,67,16,5,0.003177,True,26.389353417577823,58.0,141,109,0.4,0.4,2,inf,192.44676,0.003406,193.143518
686,170,17,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,16,8,0.003459,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,67,16,8,0.003435,True,26.389353417577823,58.0,141,109,0.4,0.4,2,inf,192.44676,0.003406,193.143518
686,170,17,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,16,12,0.003434,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,67,16,12,0.00308,True,26.389353417577823,58.0,141,109,0.4,0.4,2,inf,192.44676,0.003406,193.143518
686,170,17,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,32,5,0.003182,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,67,32,5,0.00307,True,26.389353417577823,58.0,141,109,0.4,0.4,2,inf,192.44676,0.003406,193.143518
686,170,17,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,32,8,0.003324,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,67,32,8,0.00364,True,26.389353417577823,58.0,141,109,0.4,0.4,2,inf,192.44676,0.003406,193.143518
686,170,17,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,32,12,0.003125,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,67,32,12,0.003453,True,26.389353417577823,58.0,141,109,0.4,0.4,2,inf,192.44676,0.003406,193.143518
686,170,17,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,64,5,0.003072,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,67,64,5,0.00306,True,26.389353417577823,58.0,141,109,0.4,0.4,2,inf,192.44676,0.003406,193.143518
686,170,17,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,64,8,0.00306,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,67,64,8,0.003621,True,26.389353417577823,58.0,141,109,0.4,0.4,2,inf,192.44676,0.003406,193.143518
686,170,17,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,64,12,0.003778,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,67,64,12,0.00319,True,26.389353417577823,58.0,141,109,0.4,0.4,2,inf,192.44676,0.003406,193.143518
686,170,18,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,20,150,1,5,0.0076,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,24,126,1,5,0.007505,True,25.707665868854104,55.0,26,106,0.4,0.4,2,inf,172.006087,0.00336,172.703507
686,170,18,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,20,150,1,8,0.006991,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,24,126,1,8,0.006504,True,25.707665868854104,55.0,26,106,0.4,0.4,2,inf,172.006087,0.00336,172.703507
686,170,18,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,20,150,1,12,0.006748,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,27,123,1,12,0.006129,True,25.707665868854104,55.0,26,106,0.4,0.4,2,inf,172.006087,0.00336,172.703507
686,170,18,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,32,134,2,5,0.005984,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,50,96,2,5,0.005433,True,25.707665868854104,55.0,26,106,0.4,0.4,2,inf,172.006087,0.00336,172.703507
686,170,18,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,49,122,2,8,0.009005,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,60,96,2,8,0.005402,True,25.707665868854104,55.0,26,106,0.4,0.4,2,inf,172.006087,0.00336,172.703507
686,170,18,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,49,122,2,12,0.005368,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,60,96,2,12,0.005339,True,25.707665868854104,55.0,26,106,0.4,0.4,2,inf,172.006087,0.00336,172.703507
686,170,18,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,70,109,4,5,0.00479,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,85,70,4,5,0.004829,True,25.707665868854104,55.0,26,106,0.4,0.4,2,inf,172.006087,0.00336,172.703507
686,170,18,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,70,109,4,8,0.0043,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,86,69,4,8,0.003955,True,25.707665868854104,55.0,26,106,0.4,0.4,2,inf,172.006087,0.00336,172.703507
686,170,18,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,71,108,4,12,0.003651,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,90,65,4,12,0.004043,True,25.707665868854104,55.0,26,106,0.4,0.4,2,inf,172.006087,0.00336,172.703507
686,170,18,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,109,58,8,5,0.003608,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,124,43,8,5,0.003261,True,25.707665868854104,55.0,26,106,0.4,0.4,2,inf,172.006087,0.00336,172.703507
686,170,18,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,112,55,8,8,0.003481,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,129,44,8,8,0.003231,True,25.707665868854104,55.0,26,106,0.4,0.4,2,inf,172.006087,0.00336,172.703507
686,170,18,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,8,12,0.003438,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,68,8,12,0.003437,True,25.707665868854104,55.0,26,106,0.4,0.4,2,inf,172.006087,0.00336,172.703507
686,170,18,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,16,5,0.003082,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,68,16,5,0.003051,True,25.707665868854104,55.0,26,106,0.4,0.4,2,inf,172.006087,0.00336,172.703507
686,170,18,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,16,8,0.003459,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,68,16,8,0.003753,True,25.707665868854104,55.0,26,106,0.4,0.4,2,inf,172.006087,0.00336,172.703507
686,170,18,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,16,12,0.003434,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,68,16,12,0.003127,True,25.707665868854104,55.0,26,106,0.4,0.4,2,inf,172.006087,0.00336,172.703507
686,170,18,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,32,5,0.003182,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,68,32,5,0.003153,True,25.707665868854104,55.0,26,106,0.4,0.4,2,inf,172.006087,0.00336,172.703507
686,170,18,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,32,8,0.003324,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,68,32,8,0.003503,True,25.707665868854104,55.0,26,106,0.4,0.4,2,inf,172.006087,0.00336,172.703507
686,170,18,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,32,12,0.003125,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,68,32,12,0.00315,True,25.707665868854104,55.0,26,106,0.4,0.4,2,inf,172.006087,0.00336,172.703507
686,170,18,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,64,5,0.003072,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,68,64,5,0.003187,True,25.707665868854104,55.0,26,106,0.4,0.4,2,inf,172.006087,0.00336,172.703507
686,170,18,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,64,8,0.00306,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,68,64,8,0.003215,True,25.707665868854104,55.0,26,106,0.4,0.4,2,inf,172.006087,0.00336,172.703507
686,170,18,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,64,12,0.003778,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,68,64,12,0.003054,True,25.707665868854104,55.0,26,106,0.4,0.4,2,inf,172.006087,0.00336,172.703507
686,170,19,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,20,150,1,5,0.0076,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,24,125,1,5,0.006757,True,25.780150486454367,51.0,18,111,0.4,0.4,2,inf,154.156464,0.003329,154.866047
686,170,19,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,20,150,1,8,0.006991,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,24,125,1,8,0.006677,True,25.780150486454367,51.0,18,111,0.4,0.4,2,inf,154.156464,0.003329,154.866047
686,170,19,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,20,150,1,12,0.006748,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,26,123,1,12,0.006182,True,25.780150486454367,51.0,18,111,0.4,0.4,2,inf,154.156464,0.003329,154.866047
686,170,19,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,32,134,2,5,0.005984,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,39,114,2,5,0.005444,True,25.780150486454367,51.0,18,111,0.4,0.4,2,inf,154.156464,0.003329,154.866047
686,170,19,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,49,122,2,8,0.009005,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,55,104,2,8,0.006651,True,25.780150486454367,51.0,18,111,0.4,0.4,2,inf,154.156464,0.003329,154.866047
686,170,19,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,49,122,2,12,0.005368,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,55,104,2,12,0.004774,True,25.780150486454367,51.0,18,111,0.4,0.4,2,inf,154.156464,0.003329,154.866047
686,170,19,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,70,109,4,5,0.00479,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,79,75,4,5,0.004129,True,25.780150486454367,51.0,18,111,0.4,0.4,2,inf,154.156464,0.003329,154.866047
686,170,19,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,70,109,4,8,0.0043,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,82,72,4,8,0.003812,True,25.780150486454367,51.0,18,111,0.4,0.4,2,inf,154.156464,0.003329,154.866047
686,170,19,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,71,108,4,12,0.003651,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,85,69,4,12,0.003766,True,25.780150486454367,51.0,18,111,0.4,0.4,2,inf,154.156464,0.003329,154.866047
