file,file_name,folder,graph_type,seed,n,p_positive,p_delete,cluster_sizes,ego_id,complete_pivot_best_cost,complete_pivot_average_cost,complete_ilp_cost,complete_lp_cost,complete_bad_triangles_total,complete_bad_triangles_min_disjoint,complete_bad_triangles_max_disjoint,num_edges_deleted,edge_pivot_best_cost,edge_pivot_average_cost,edge_ilp_without4_cost,edge_ilp_with4_cost,edge_lp_without4_cost,edge_lp_with4_cost,edge_bad_4_cycles_count,same_clustering_4_cycle,edge_bad_triangles_total,edge_bad_triangles_min_disjoint,edge_bad_triangles_max_disjoint,complete_best_pivot_approx,complete_avg_pivot_approx,complete_lp_ratio,complete_min_disjoint_ratio,complete_max_disjoint_ratio,edge_best_pivot_approx_with4,edge_avg_pivot_approx_with4,edge_lp_ratio_with4,edge_min_disjoint_ratio,edge_max_disjoint_ratio,runtime_seconds,total_runtime_seconds
results/experiments_results_clique/n10/clq_n10_5_3_2.json,clq_n10_5_3_2.json,results/experiments_results_clique/n10,clique,50,10,,0.15,3_2_5,,4,6.1,4.0,3.5,9,3,3,8,4,6.9,3.0,3.0,3.0,3.0,0,true,6,3,3,1.0,1.525,0.875,0.75,0.75,1.3333333333333333,2.3000000000000003,1.0,1.0,1.0,0.033759117126464844,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,1,100,,0.15,60_25_10_5,,889,1254.4,520.0,520.0,26366,486,498,758,986,1205.0,447.0,447.0,447.0,447.0,16807,true,16324,421,437,1.7096153846153845,2.4123076923076923,1.0,0.9346153846153846,0.9576923076923077,2.2058165548098434,2.6957494407158835,1.0,0.941834451901566,0.9776286353467561,94.4784369468689,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,2,100,,0.15,60_25_10_5,,967,1232.2,495.0,495.0,25119,460,473,741,966,1177.1,405.0,405.0,405.0,405.0,15020,true,14808,387,394,1.9535353535353535,2.4892929292929296,1.0,0.9292929292929293,0.9555555555555556,2.3851851851851853,2.9064197530864195,1.0,0.9555555555555556,0.9728395061728395,95.1907958984375,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,3,100,,0.15,60_25_10_5,,911,1248.0,494.0,494.0,25833,466,465,802,1141,1262.8,408.0,408.0,408.0,408.0,19037,false,15112,390,397,1.8441295546558705,2.526315789473684,1.0,0.9433198380566802,0.9412955465587044,2.7965686274509802,3.0950980392156864,1.0,0.9558823529411765,0.9730392156862745,94.52528309822083,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,4,100,,0.15,60_25_10_5,,986,1156.3,488.0,488.0,25586,460,467,781,984,1139.6,408.0,408.0,408.0,408.0,17210,true,15534,394,397,2.0204918032786887,2.369467213114754,1.0,0.9426229508196722,0.9569672131147541,2.411764705882353,2.7931372549019606,1.0,0.9656862745098039,0.9730392156862745,94.6249041557312,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,5,100,,0.15,60_25_10_5,,839,1196.4,505.0,505.0,26081,478,469,784,927,1196.1,411.0,412.0,411.0,412.0,16610,false,15096,388,406,1.6613861386138613,2.3691089108910894,1.0,0.9465346534653465,0.9287128712871288,2.25,2.903155339805825,1.0,0.941747572815534,0.9854368932038835,94.28889918327332,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,6,100,,0.15,60_25_10_5,,737,1236.0,495.0,495.0,25538,463,472,733,1008,1221.4,417.0,417.0,417.0,417.0,15278,true,15865,396,405,1.488888888888889,2.496969696969697,1.0,0.9353535353535354,0.9535353535353536,2.41726618705036,2.9290167865707435,1.0,0.9496402877697842,0.9712230215827338,95.63100910186768,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,7,100,,0.15,60_25_10_5,,1005,1239.4,483.0,483.0,24863,461,469,726,1041,1176.2,411.0,411.0,411.0,411.0,14245,true,15406,399,401,2.080745341614907,2.5660455486542446,1.0,0.9544513457556936,0.9710144927536232,2.5328467153284673,2.861800486618005,1.0,0.9708029197080292,0.975669099756691,95.53539872169495,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,8,100,,0.15,60_25_10_5,,855,1161.2,474.0,474.0,24491,452,451,664,959,1196.6,415.0,415.0,415.0,415.0,13500,true,16023,394,405,1.8037974683544304,2.449789029535865,1.0,0.9535864978902954,0.9514767932489452,2.310843373493976,2.8833734939759035,1.0,0.9493975903614458,0.9759036144578314,96.48558688163757,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,9,100,,0.15,60_25_10_5,,918,1107.0,511.0,511.0,25480,489,490,698,1074,1229.2,441.0,441.0,441.0,441.0,14991,true,16150,430,432,1.796477495107632,2.1663405088062624,1.0,0.9569471624266145,0.958904109589041,2.435374149659864,2.7873015873015876,1.0,0.9750566893424036,0.9795918367346939,96.46536612510681,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,10,100,,0.15,60_25_10_5,,871,1100.2,483.0,483.0,24697,451,457,735,964,1174.6,404.0,404.0,404.0,404.0,15201,true,14964,374,395,1.803312629399586,2.277846790890269,1.0,0.9337474120082816,0.9461697722567288,2.386138613861386,2.907425742574257,1.0,0.9257425742574258,0.9777227722772277,95.2772810459137,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,11,100,,0.15,60_25_10_5,,1006,1232.0,521.0,521.0,27251,483,495,730,1069,1233.6,447.0,447.0,447.0,447.0,17380,true,16680,424,440,1.9309021113243763,2.36468330134357,1.0,0.927063339731286,0.9500959692898272,2.3914988814317675,2.7597315436241607,1.0,0.9485458612975392,0.9843400447427293,97.86390399932861,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,12,100,,0.15,60_25_10_5,,791,1062.8,495.0,495.0,25290,469,473,747,907,1117.6,415.0,415.0,415.0,415.0,15361,true,15309,394,403,1.597979797979798,2.147070707070707,1.0,0.9474747474747475,0.9555555555555556,2.185542168674699,2.693012048192771,1.0,0.9493975903614458,0.9710843373493976,173.82701587677002,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,13,100,,0.15,60_25_10_5,,953,1292.9,523.0,523.0,27217,485,487,735,1162,1292.2,441.0,441.0,441.0,441.0,16577,true,16636,421,432,1.8221797323135756,2.4720841300191205,1.0,0.9273422562141491,0.9311663479923518,2.634920634920635,2.9301587301587304,1.0,0.9546485260770975,0.9795918367346939,229.6023609638214,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,14,100,,0.15,60_25_10_5,,951,1199.8,498.0,498.0,25242,467,474,755,1042,1195.4,428.0,428.0,428.0,428.0,16737,true,15438,414,416,1.9096385542168675,2.4092369477911646,1.0,0.9377510040160643,0.9518072289156626,2.4345794392523366,2.7929906542056075,1.0,0.9672897196261683,0.9719626168224299,227.401780128479,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,15,100,,0.15,60_25_10_5,,954,1239.6,525.0,525.0,27003,483,497,741,1075,1257.3,452.0,452.0,452.0,452.0,16398,true,16631,416,444,1.8171428571428572,2.3611428571428568,1.0,0.92,0.9466666666666667,2.3783185840707963,2.781637168141593,1.0,0.9203539823008849,0.9823008849557522,165.77545070648193,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,16,100,,0.15,60_25_10_5,,861,1203.6,524.0,524.0,27024,481,494,726,841,1218.8,452.0,452.0,452.0,452.0,16180,true,17056,403,431,1.6431297709923665,2.296946564885496,1.0,0.9179389312977099,0.9427480916030534,1.8606194690265487,2.6964601769911503,1.0,0.8915929203539823,0.9535398230088495,96.0570182800293,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,17,100,,0.15,60_25_10_5,,983,1268.4,489.0,489.0,25211,450,466,723,996,1183.1,413.0,413.0,413.0,413.0,15621,true,15482,385,398,2.0102249488752557,2.5938650306748468,1.0,0.9202453987730062,0.9529652351738241,2.4116222760290555,2.864648910411622,1.0,0.9322033898305084,0.9636803874092009,97.94825911521912,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,18,100,,0.15,60_25_10_5,,923,1222.2,506.0,506.0,26409,474,478,760,1071,1230.1,434.0,434.0,434.0,434.0,17090,true,16000,412,425,1.8241106719367588,2.415415019762846,1.0,0.9367588932806324,0.9446640316205533,2.467741935483871,2.834331797235023,1.0,0.9493087557603687,0.9792626728110599,95.98005509376526,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,19,100,,0.15,60_25_10_5,,809,1144.2,469.0,469.0,24814,445,434,788,1018,1220.5,403.0,403.0,403.0,403.0,16940,true,15337,387,398,1.724946695095949,2.4396588486140725,1.0,0.9488272921108742,0.9253731343283582,2.5260545905707197,3.0285359801488836,1.0,0.9602977667493796,0.9875930521091811,94.44840288162231,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,20,100,,0.15,60_25_10_5,,935,1139.8,482.0,482.0,24607,467,456,769,1066,1204.4,402.0,402.0,402.0,402.0,16001,true,14691,382,395,1.9398340248962656,2.3647302904564316,1.0,0.9688796680497925,0.946058091286307,2.6517412935323383,2.9960199004975125,1.0,0.9502487562189055,0.9825870646766169,102.59662890434265,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,21,100,,0.15,60_25_10_5,,910,1226.6,481.0,481.0,25361,458,457,747,910,1226.6,420.0,420.0,420.0,420.0,15849,true,16207,411,413,1.8918918918918919,2.5501039501039497,1.0,0.9521829521829522,0.9501039501039501,2.1666666666666665,2.9204761904761902,1.0,0.9785714285714285,0.9833333333333333,94.67618298530579,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,22,100,,0.15,60_25_10_5,,1169,1287.6,500.0,500.0,25878,462,465,800,1169,1287.6,406.0,406.0,406.0,406.0,17413,true,14875,380,398,2.338,2.5751999999999997,1.0,0.924,0.93,2.8793103448275863,3.1714285714285713,1.0,0.9359605911330049,0.9802955665024631,94.31535625457764,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,23,100,,0.15,60_25_10_5,,1013,1175.9,476.0,476.0,24563,443,453,723,1013,1175.9,415.0,415.0,415.0,415.0,14870,true,15691,393,403,2.1281512605042017,2.4703781512605043,1.0,0.930672268907563,0.9516806722689075,2.440963855421687,2.8334939759036146,1.0,0.946987951807229,0.9710843373493976,95.69309425354004,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,24,100,,0.15,60_25_10_5,,965,1245.7,493.0,493.0,25803,472,471,749,965,1245.7,434.0,434.0,434.0,434.0,17855,true,16385,417,425,1.9574036511156188,2.5267748478701826,1.0,0.9574036511156186,0.9553752535496958,2.2235023041474653,2.8702764976958526,1.0,0.9608294930875576,0.9792626728110599,97.05177712440491,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,25,100,,0.15,60_25_10_5,,1098,1251.6,507.0,507.0,26728,475,477,735,1098,1251.6,432.0,432.0,432.0,432.0,17159,true,16511,421,419,2.165680473372781,2.4686390532544378,1.0,0.9368836291913215,0.9408284023668639,2.5416666666666665,2.897222222222222,1.0,0.9745370370370371,0.9699074074074074,97.37274122238159,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,26,100,,0.15,60_25_10_5,,1037,1215.6,496.0,496.0,25305,465,469,746,1037,1215.6,419.0,419.0,419.0,419.0,16066,true,15457,400,408,2.090725806451613,2.450806451612903,1.0,0.9375,0.9455645161290323,2.4749403341288785,2.9011933174224342,1.0,0.954653937947494,0.9737470167064439,96.07144594192505,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,27,100,,0.15,60_25_10_5,,977,1199.3,477.0,477.0,24421,450,458,737,977,1199.3,394.0,395.0,394.0,395.0,14398,false,14436,378,388,2.048218029350105,2.5142557651991613,1.0,0.9433962264150944,0.960167714884696,2.473417721518987,3.0362025316455696,1.0,0.9569620253164557,0.9822784810126582,97.19898700714111,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,28,100,,0.15,60_25_10_5,,968,1207.3,504.0,504.0,25152,468,482,758,968,1207.3,416.0,416.0,416.0,416.0,16423,true,14791,385,409,1.9206349206349207,2.3954365079365076,1.0,0.9285714285714286,0.9563492063492064,2.326923076923077,2.9021634615384615,1.0,0.9254807692307693,0.9831730769230769,96.82523107528687,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,29,100,,0.15,60_25_10_5,,923,1185.5,480.0,480.0,24923,450,449,750,923,1185.5,404.0,404.0,404.0,404.0,15789,true,14954,383,397,1.9229166666666666,2.4697916666666666,1.0,0.9375,0.9354166666666667,2.2846534653465347,2.9344059405940595,1.0,0.948019801980198,0.9826732673267327,98.00099897384644,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,30,100,,0.15,60_25_10_5,,1096,1217.5,507.0,507.0,25347,466,476,739,1096,1217.5,434.0,434.0,434.0,434.0,14008,true,15511,403,418,2.1617357001972386,2.40138067061144,1.0,0.9191321499013807,0.9388560157790927,2.525345622119816,2.805299539170507,1.0,0.9285714285714286,0.9631336405529954,95.9989960193634,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,31,100,,0.15,60_25_10_5,,862,1221.2,509.0,509.0,26645,467,476,761,862,1221.2,437.0,437.0,437.0,437.0,17198,true,16386,409,426,1.693516699410609,2.3992141453831044,1.0,0.9174852652259332,0.9351669941060904,1.9725400457665905,2.794508009153318,1.0,0.9359267734553776,0.9748283752860412,97.16114807128906,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,32,100,,0.15,60_25_10_5,,1040,1246.4,507.0,507.0,26276,468,489,762,1040,1246.4,432.0,432.0,432.0,432.0,16577,true,15966,412,420,2.051282051282051,2.458382642998028,1.0,0.9230769230769231,0.9644970414201184,2.4074074074074074,2.8851851851851853,1.0,0.9537037037037037,0.9722222222222222,97.18030023574829,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,33,100,,0.15,60_25_10_5,,1015,1242.7,515.0,515.0,26315,481,488,761,1015,1242.7,436.0,436.0,436.0,436.0,16281,true,16095,425,419,1.970873786407767,2.413009708737864,1.0,0.9339805825242719,0.9475728155339805,2.3279816513761467,2.8502293577981654,1.0,0.9747706422018348,0.9610091743119266,97.37213325500488,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,34,100,,0.15,60_25_10_5,,784,1118.2,458.0,458.0,24465,426,437,775,784,1118.2,379.0,379.0,379.0,379.0,15798,true,14236,361,370,1.7117903930131004,2.4414847161572055,1.0,0.9301310043668122,0.9541484716157205,2.0686015831134563,2.950395778364116,1.0,0.9525065963060686,0.9762532981530343,96.76253890991211,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,35,100,,0.15,60_25_10_5,,1190,1300.8,488.0,488.0,25046,456,463,731,1190,1300.8,419.0,419.0,419.0,419.0,16489,true,15420,392,406,2.4385245901639343,2.665573770491803,1.0,0.9344262295081968,0.9487704918032787,2.840095465393795,3.1045346062052506,1.0,0.9355608591885441,0.9689737470167065,97.78883194923401,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,36,100,,0.15,60_25_10_5,,978,1211.2,499.0,499.0,26080,465,479,749,978,1211.2,428.0,428.0,428.0,428.0,15297,true,16161,407,414,1.9599198396793587,2.427254509018036,1.0,0.9318637274549099,0.9599198396793587,2.2850467289719627,2.829906542056075,1.0,0.9509345794392523,0.9672897196261683,97.659255027771,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,37,100,,0.15,60_25_10_5,,953,1175.9,505.0,505.0,25473,476,475,734,953,1175.9,425.0,425.0,425.0,425.0,15729,true,15658,407,413,1.887128712871287,2.328514851485149,1.0,0.9425742574257425,0.9405940594059405,2.2423529411764704,2.766823529411765,1.0,0.9576470588235294,0.971764705882353,97.91543078422546,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,38,100,,0.15,60_25_10_5,,905,1174.9,500.0,500.0,24768,469,477,710,905,1174.9,435.0,435.0,435.0,435.0,15089,true,15840,413,422,1.81,2.3498,1.0,0.938,0.954,2.0804597701149423,2.700919540229885,1.0,0.9494252873563218,0.9701149425287356,98.4845199584961,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,39,100,,0.15,60_25_10_5,,993,1245.6,508.0,508.0,25758,476,492,766,993,1245.6,427.0,427.0,427.0,427.0,16733,true,15413,410,417,1.954724409448819,2.4519685039370076,1.0,0.937007874015748,0.968503937007874,2.3255269320843093,2.917096018735363,1.0,0.9601873536299765,0.9765807962529274,98.66949319839478,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,40,100,,0.15,60_25_10_5,,1139,1222.7,506.0,506.0,25510,480,479,780,1139,1222.7,420.0,420.0,420.0,420.0,17547,true,14952,403,406,2.2509881422924902,2.416403162055336,1.0,0.9486166007905138,0.9466403162055336,2.711904761904762,2.9111904761904763,1.0,0.9595238095238096,0.9666666666666667,97.62345910072327,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,41,100,,0.15,60_25_10_5,,1004,1130.6,489.0,489.0,25125,455,455,723,1004,1130.6,413.0,413.0,413.0,413.0,14251,true,15555,388,401,2.053169734151329,2.3120654396728013,1.0,0.9304703476482618,0.9304703476482618,2.430992736077482,2.7375302663438252,1.0,0.9394673123486683,0.9709443099273608,98.29870057106018,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,42,100,,0.15,60_25_10_5,,1094,1234.1,484.0,484.0,25112,461,454,747,1094,1234.1,417.0,417.0,417.0,417.0,16508,true,15572,398,407,2.260330578512397,2.5497933884297517,1.0,0.9524793388429752,0.9380165289256198,2.6235011990407675,2.95947242206235,1.0,0.9544364508393285,0.9760191846522782,102.08633804321289,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,43,100,,0.15,60_25_10_5,,830,1219.0,507.0,507.0,26551,478,478,785,830,1219.0,418.0,418.0,418.0,418.0,17405,true,15440,403,404,1.6370808678500985,2.4043392504930967,1.0,0.9428007889546351,0.9428007889546351,1.985645933014354,2.916267942583732,1.0,0.9641148325358851,0.9665071770334929,98.71950817108154,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,44,100,,0.15,60_25_10_5,,1194,1275.7,525.0,525.0,26228,489,496,730,1194,1275.7,454.0,454.0,454.0,454.0,17379,true,16397,428,442,2.2742857142857145,2.429904761904762,1.0,0.9314285714285714,0.9447619047619048,2.6299559471365637,2.809911894273128,1.0,0.9427312775330396,0.973568281938326,103.17835116386414,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,45,100,,0.15,60_25_10_5,,1070,1209.0,507.0,507.0,26720,482,473,777,1070,1209.0,431.0,431.0,431.0,431.0,19105,true,15995,408,413,2.1104536489151875,2.3846153846153846,1.0,0.9506903353057199,0.9329388560157791,2.4825986078886313,2.805104408352668,1.0,0.9466357308584686,0.9582366589327146,99.28021216392517,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,46,100,,0.15,60_25_10_5,,919,1182.4,483.0,483.0,24657,458,451,735,919,1182.4,408.0,408.0,408.0,408.0,16255,true,15037,389,400,1.9026915113871636,2.448033126293996,1.0,0.94824016563147,0.9337474120082816,2.252450980392157,2.898039215686275,1.0,0.9534313725490197,0.9803921568627451,99.92138075828552,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,47,100,,0.15,60_25_10_5,,1019,1143.9,461.0,461.0,23483,438,445,714,1019,1143.9,402.0,402.0,402.0,402.0,13761,true,15345,381,393,2.210412147505423,2.4813449023861174,1.0,0.9501084598698482,0.96529284164859,2.5348258706467663,2.8455223880597016,1.0,0.9477611940298507,0.9776119402985075,103.22419786453247,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,48,100,,0.15,60_25_10_5,,922,1133.6,467.0,467.0,24042,444,446,729,922,1133.6,392.0,392.0,392.0,392.0,15420,true,14862,375,387,1.974304068522484,2.427408993576017,1.0,0.9507494646680942,0.9550321199143469,2.3520408163265305,2.8918367346938774,1.0,0.9566326530612245,0.9872448979591837,100.75880599021912,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,49,100,,0.15,60_25_10_5,,1041,1211.6,478.0,478.0,25634,449,457,766,1041,1211.6,408.0,408.0,408.0,408.0,17560,true,15438,388,402,2.1778242677824267,2.534728033472803,1.0,0.9393305439330544,0.9560669456066946,2.551470588235294,2.9696078431372546,1.0,0.9509803921568627,0.9852941176470589,103.06263399124146,
results/experiments_results_clique/n100/clq_n100_60_25_10_5.json,clq_n100_60_25_10_5.json,results/experiments_results_clique/n100,clique,50,100,,0.15,60_25_10_5,,1019,1225.6,499.0,499.0,25712,467,470,775,1019,1225.6,424.0,424.0,424.0,424.0,18097,true,15543,395,419,2.0420841683366735,2.4561122244488978,1.0,0.935871743486974,0.9418837675350702,2.4033018867924527,2.890566037735849,1.0,0.9316037735849056,0.9882075471698113,100.29500699043274,
results/experiments_results_clique/n100/clq_n100_10x10.json,clq_n100_10x10.json,results/experiments_results_clique/n100,clique,1,100,,0.15,10x10,,870,926.2,513.0,431.5,10364,320,393,758,714,767.0,438.0,438.0,370.0,370.0,2322,false,6445,272,334,1.695906432748538,1.805458089668616,0.8411306042884991,0.6237816764132553,0.7660818713450293,1.63013698630137,1.7511415525114156,0.8447488584474886,0.6210045662100456,0.7625570776255708,162.94747710227966,
