file_name,graph_family,n,p_positive,cluster_sizes,ego_id,seed,ilp_without4,ilp_with4,cost_changed,same_clustering_4_cycle,same_cost_different_clustering,bad4_cycles
random_n5_p03.json,random,5,0.3,,,49,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,50,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,50,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,50,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,50,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,1,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,1,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,1,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,1,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,2,2.0,2.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,2,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,2,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,2,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,3,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,3,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,3,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,3,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,4,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,4,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,4,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,4,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,5,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,5,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,5,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,5,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,6,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,6,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,6,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,6,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,7,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,7,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,7,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,7,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,8,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,8,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,8,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,8,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,9,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,9,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,9,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,9,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,10,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,10,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,10,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,10,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,11,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,11,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,11,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,11,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,12,2.0,2.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,12,2.0,2.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,12,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,12,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,13,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,13,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,13,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,13,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,14,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,14,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,14,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,14,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,15,2.0,2.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,15,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,15,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,15,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,16,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,16,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,16,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,16,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,17,2.0,2.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,17,2.0,2.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,17,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,17,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,18,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,18,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,18,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,18,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,19,2.0,2.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,19,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,19,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,19,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,20,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,20,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,20,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,20,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,21,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,21,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,21,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,21,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,22,2.0,2.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,22,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,22,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,22,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,23,2.0,2.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,23,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,23,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,23,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,24,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,24,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,24,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,24,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,25,2.0,2.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,25,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,25,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,25,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,26,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,26,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,26,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,26,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,27,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,27,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,27,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,27,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,28,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,28,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,28,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,28,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,29,2.0,2.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,29,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,29,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,29,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,30,3.0,3.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,30,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,30,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,30,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,31,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,31,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,31,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,31,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,32,2.0,2.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,32,2.0,2.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,32,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,32,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,33,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,33,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,33,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,33,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,34,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,34,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,34,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,34,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,35,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,35,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,35,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,35,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,36,2.0,2.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,36,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,36,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,36,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,37,2.0,2.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,37,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,37,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,37,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,38,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,38,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,38,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,38,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,39,2.0,2.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,39,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,39,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,39,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,40,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,40,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,40,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,40,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,41,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,41,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,41,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,41,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,42,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,42,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,42,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,42,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,43,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,43,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,43,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,43,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,44,2.0,2.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,44,2.0,2.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,44,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,44,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,45,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,45,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,45,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,45,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,46,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,46,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,46,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,46,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,47,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,47,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,47,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,47,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,48,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,48,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,48,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,48,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,49,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,49,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,49,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,49,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,50,1.0,1.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,50,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,50,0.0,0.0,False,true,False,0
random_n5_p04.json,random,5,0.4,,,50,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,1,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,1,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,1,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,1,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,2,2.0,2.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,2,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,2,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,2,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,3,3.0,3.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,3,1.0,1.0,False,true,False,1
random_n5_p05.json,random,5,0.5,,,3,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,3,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,4,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,4,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,4,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,4,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,5,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,5,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,5,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,5,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,6,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,6,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,6,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,6,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,7,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,7,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,7,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,7,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,8,3.0,3.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,8,2.0,2.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,8,2.0,2.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,8,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,9,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,9,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,9,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,9,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,10,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,10,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,10,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,10,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,11,2.0,2.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,11,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,11,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,11,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,12,2.0,2.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,12,2.0,2.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,12,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,12,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,13,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,13,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,13,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,13,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,14,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,14,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,14,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,14,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,15,2.0,2.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,15,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,15,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,15,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,16,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,16,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,16,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,16,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,17,2.0,2.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,17,2.0,2.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,17,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,17,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,18,2.0,2.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,18,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,18,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,18,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,19,3.0,3.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,19,2.0,2.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,19,2.0,2.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,19,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,20,3.0,3.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,20,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,20,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,20,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,21,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,21,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,21,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,21,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,22,2.0,2.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,22,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,22,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,22,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,23,2.0,2.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,23,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,23,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,23,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,24,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,24,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,24,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,24,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,25,2.0,2.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,25,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,25,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,25,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,26,2.0,2.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,26,2.0,2.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,26,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,26,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,27,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,27,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,27,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,27,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,28,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,28,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,28,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,28,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,29,2.0,2.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,29,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,29,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,29,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,30,2.0,2.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,30,2.0,2.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,30,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,30,0.0,0.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,31,2.0,2.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,31,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,31,1.0,1.0,False,true,False,0
random_n5_p05.json,random,5,0.5,,,31,0.0,0.0,False,true,False,0
